listing_id,sentiment,id,neighbourhood
622027545535586561,0.6337882882882883,622027545535586561,Ville-Marie
622320657555891653,0.5727226666666667,622320657555891653,Unknown
622595284877550019,0.7080324324324324,622595284877550019,Unknown
622709411339876980,0.0267,622709411339876980,Unknown
623084633846063949,0.8480073529411766,623084633846063949,Unknown
623084930773538297,0.8550514285714286,623084930773538297,Unknown
623346721105455577,0.6366423076923077,623346721105455577,Unknown
623434215940408537,0.4182105960264901,623434215940408537,Villeray-Saint-Michel-Parc-Extension
623732578021698738,0.389676953125,623732578021698738,Le Plateau-Mont-Royal
623939860277901563,0.7737741935483871,623939860277901563,Unknown
624517033879103458,0.9764,624517033879103458,Ville-Marie
624612823757115045,0.7599764705882354,624612823757115045,Le Plateau-Mont-Royal
624826847220495389,0.5682984615384615,624826847220495389,Unknown
624881450352461610,0.5515269662921348,624881450352461610,Unknown
624925866037212540,0.5365142857142857,624925866037212540,Lachine
625550648128297592,0.5252209677419354,625550648128297592,Le Plateau-Mont-Royal
625568826649980818,0.7122519125683059,625568826649980818,Unknown
625944843499688660,0.5307723880597015,625944843499688660,Ville-Marie
626093366484352579,0.893996511627907,626093366484352579,Unknown
626205928148735487,0.38691733333333334,626205928148735487,Villeray-Saint-Michel-Parc-Extension
626217580802213020,0.6853242236024845,626217580802213020,Unknown
626228937133800909,0.6929333333333334,626228937133800909,Villeray-Saint-Michel-Parc-Extension
626316840090343361,0.6073418181818181,626316840090343361,Unknown
626591019118894272,0.8921084415584416,626591019118894272,Unknown
626679228673012093,0.8469153846153846,626679228673012093,Unknown
626911366848646239,0.3219671140939597,626911366848646239,Villeray-Saint-Michel-Parc-Extension
626925740181729911,0.38152046783625726,626925740181729911,Villeray-Saint-Michel-Parc-Extension
627709801236320325,0.5690055555555555,627709801236320325,Ville-Marie
628017400719093937,0.7852642857142857,628017400719093937,Ville-Marie
628038252314950322,0.0,628038252314950322,Anjou
628136198045487785,0.5414780487804879,628136198045487785,Unknown
628225995418689898,0.7194377358490567,628225995418689898,Unknown
628231525119313540,0.6196166666666667,628231525119313540,Le Plateau-Mont-Royal
628331296607700373,0.518327397260274,628331296607700373,Unknown
628380311475252752,0.7628551470588235,628380311475252752,Unknown
629545626904447108,0.7393222222222222,629545626904447108,Ville-Marie
629678163858328176,0.45156666666666667,629678163858328176,Mercier-Hochelaga-Maisonneuve
629698816791515733,0.8129212121212122,629698816791515733,Ville-Marie
630264799222197089,0.51219375,630264799222197089,Mercier-Hochelaga-Maisonneuve
630281467147577639,0.8995827586206897,630281467147577639,Unknown
631072851599506610,0.567374358974359,631072851599506610,Mercier-Hochelaga-Maisonneuve
631097026172112710,0.41032033898305087,631097026172112710,Unknown
631865455585622037,0.59835625,631865455585622037,Unknown
631954208573941523,0.7777146788990825,631954208573941523,Unknown
632089374491916356,0.7353333333333334,632089374491916356,Unknown
632122147431816209,0.6988222222222222,632122147431816209,Le Sud-Ouest
632664952687192855,0.7525576576576577,632664952687192855,Ville-Marie
632706115553422673,0.7809367647058824,632706115553422673,Ville-Marie
632726661759936028,0.6397171428571429,632726661759936028,Unknown
633416197881469109,-0.4158,633416197881469109,Ville-Marie
633846623641393764,0.5994736842105264,633846623641393764,Unknown
633927707984911152,0.794625,633927707984911152,Unknown
633987260820385628,0.7894545454545454,633987260820385628,Le Plateau-Mont-Royal
634658301470113347,0.40987368421052633,634658301470113347,Unknown
635230907577047958,0.5055689075630252,635230907577047958,Unknown
635454969482925922,0.5910000000000001,635454969482925922,Unknown
635968092505308888,0.5704065573770492,635968092505308888,Unknown
635969356737464946,0.6166363636363636,635969356737464946,Unknown
636217367426565283,0.5994,636217367426565283,Côte-des-Neiges-Notre-Dame-de-Grâce
636440395058197458,0.746207843137255,636440395058197458,Le Sud-Ouest
636948704900472686,0.6123148148148148,636948704900472686,Unknown
637062722103032929,0.7316720588235295,637062722103032929,Unknown
637114264787912813,0.7044833333333332,637114264787912813,Ville-Marie
637179581146516240,0.906425,637179581146516240,Ville-Marie
637449500409462507,0.4300333333333333,637449500409462507,Rosemont-La Petite-Patrie
637572910810215603,0.49941868131868133,637572910810215603,Unknown
637666898110793771,0.6380931297709923,637666898110793771,Unknown
637716036492236209,0.669715625,637716036492236209,Unknown
637716122395168337,0.6645108333333333,637716122395168337,Unknown
638213459273282582,0.48955000000000004,638213459273282582,Montréal-Est
638222617417545522,0.8090923076923077,638222617417545522,Unknown
638297709262772317,0.6272174603174603,638297709262772317,Unknown
638385410564996514,0.6190473118279569,638385410564996514,Unknown
638386020776463447,0.6760839506172839,638386020776463447,Unknown
638415337857309274,0.32330833333333336,638415337857309274,Unknown
638452617145664434,0.6419288288288287,638452617145664434,Unknown
638455701937880914,0.6537324786324786,638455701937880914,Unknown
638457171605645924,0.6885336538461538,638457171605645924,Unknown
638477375684799979,0.6979285714285715,638477375684799979,Le Sud-Ouest
638477980554827414,0.8382999999999999,638477980554827414,Unknown
638611126363220042,0.8752215189873418,638611126363220042,Unknown
638832918057278528,0.7282961038961039,638832918057278528,Ville-Marie
638834248450278159,0.7131945454545455,638834248450278159,Unknown
638838135316462515,0.6343480769230769,638838135316462515,Unknown
638842969316247792,0.6647904761904762,638842969316247792,Unknown
639021256872147640,0.6273206896551724,639021256872147640,Unknown
639023978735060868,0.6564875,639023978735060868,Montréal-Est
639101375817820421,0.6539508620689655,639101375817820421,Unknown
639108330918941263,0.7003144444444445,639108330918941263,Unknown
639131584591875884,0.6186,639131584591875884,Ville-Marie
639137470404975728,0.6312472972972973,639137470404975728,Unknown
639141561133612139,0.7479520833333333,639141561133612139,Ville-Marie
639146033293007625,0.5928282608695652,639146033293007625,Ville-Marie
639152985228588133,0.6199177570093457,639152985228588133,Ville-Marie
639164086309099838,0.6752227848101265,639164086309099838,Ville-Marie
639167426634291905,0.6715360824742268,639167426634291905,Ville-Marie
639174260374105327,0.5711516483516483,639174260374105327,Ville-Marie
639180798067391602,0.6212921568627451,639180798067391602,Ville-Marie
639190397783908962,0.6997979591836735,639190397783908962,Unknown
639197782973249607,0.6415164948453608,639197782973249607,Ville-Marie
639203083208359928,0.6351024691358025,639203083208359928,Ville-Marie
639206317820668846,0.7492775510204082,639206317820668846,Ville-Marie
639796893649832908,0.42483629629629627,639796893649832908,Unknown
639902226919122825,0.5957272727272728,639902226919122825,Ville-Marie
640384563755808442,0.65133,640384563755808442,Unknown
640386927411453564,0.6949818965517242,640386927411453564,Unknown
640765389815255649,0.7244957983193278,640765389815255649,Le Sud-Ouest
641154715285846067,0.4344313725490196,641154715285846067,Unknown
641173939105045903,0.2257333333333333,641173939105045903,Villeray-Saint-Michel-Parc-Extension
641187768066354556,0.4682417910447761,641187768066354556,Unknown
641210934106228068,0.31959375,641210934106228068,Unknown
641243763624585960,0.48311228070175444,641243763624585960,Unknown
641304958544889675,0.6086120481927711,641304958544889675,Unknown
641318356345037264,0.6738666666666667,641318356345037264,Ville-Marie
641346024799147314,0.5526931506849315,641346024799147314,Unknown
641807869799025590,0.5777551282051282,641807869799025590,Ville-Marie
641884175079757045,0.6814090909090909,641884175079757045,Unknown
641949540064201250,0.4963227272727273,641949540064201250,Unknown
641955120099068697,0.6743923076923076,641955120099068697,Le Plateau-Mont-Royal
641962276470718376,0.5306094017094017,641962276470718376,Unknown
641986915658128216,0.551021875,641986915658128216,Unknown
642019478976152700,0.4560739583333333,642019478976152700,Unknown
642033228182435657,0.5281688888888889,642033228182435657,Unknown
642633846810960948,0.5357285714285714,642633846810960948,Mercier-Hochelaga-Maisonneuve
642633964586670974,0.4588,642633964586670974,Mercier-Hochelaga-Maisonneuve
642633984801784538,0.6424333333333333,642633984801784538,Mercier-Hochelaga-Maisonneuve
642633993511325897,0.2803,642633993511325897,Mercier-Hochelaga-Maisonneuve
642705502982300228,0.6667366071428571,642705502982300228,Unknown
642890372025885764,0.9245,642890372025885764,Unknown
643372525735669470,0.8189129032258065,643372525735669470,Le Plateau-Mont-Royal
643385090995818038,0.6227820512820512,643385090995818038,Unknown
643391385188115101,0.6434957894736842,643391385188115101,Ville-Marie
643440076277083726,0.6324571428571428,643440076277083726,Unknown
643472421550716892,0.2997,643472421550716892,Villeray-Saint-Michel-Parc-Extension
643509757947170432,0.6745288135593219,643509757947170432,Ville-Marie
643569271099274017,0.7674,643569271099274017,Côte-des-Neiges-Notre-Dame-de-Grâce
643627107474097482,0.7544666666666667,643627107474097482,Unknown
643843734277858963,0.6865375,643843734277858963,Le Plateau-Mont-Royal
644075259937431439,0.8095,644075259937431439,Le Sud-Ouest
644137472202056773,0.37795999999999996,644137472202056773,Ville-Marie
644247881886515020,0.39599999999999996,644247881886515020,Ville-Marie
644333601190050343,0.6045890625,644333601190050343,Unknown
644956250892716183,0.5188333333333334,644956250892716183,Unknown
645113761037899961,0.8275783783783783,645113761037899961,Le Plateau-Mont-Royal
645527595959527647,0.6690799999999999,645527595959527647,Unknown
645837670761989739,0.7494414634146341,645837670761989739,Le Sud-Ouest
645872916140968214,0.8835620689655173,645872916140968214,Unknown
646401294429967418,0.789543137254902,646401294429967418,Unknown
646567171030104489,0.6622,646567171030104489,Côte-des-Neiges-Notre-Dame-de-Grâce
646975703495050669,0.6920717948717948,646975703495050669,Mercier-Hochelaga-Maisonneuve
647097046101750045,0.7526820895522388,647097046101750045,Le Sud-Ouest
647156035665380003,0.8793666666666667,647156035665380003,Unknown
647208752547488396,0.9421833333333334,647208752547488396,Unknown
647875529936544906,0.9163785714285714,647875529936544906,Unknown
647878767899396616,0.5221818181818182,647878767899396616,Unknown
647919786545706499,0.7879142857142857,647919786545706499,Unknown
647968680172513768,0.6182153846153846,647968680172513768,Unknown
648428746982953373,0.49492401960784316,648428746982953373,Verdun
648467710297605683,0.45398304347826085,648467710297605683,Verdun
648477553728389531,0.7377885057471265,648477553728389531,Unknown
648483714451994062,0.77885,648483714451994062,Ahuntsic-Cartierville
648531324223969310,0.8772500000000001,648531324223969310,Le Sud-Ouest
648554020597664626,0.6021375,648554020597664626,Unknown
648564834764627015,0.558016393442623,648564834764627015,Le Plateau-Mont-Royal
648644320328608311,0.7467166666666666,648644320328608311,Unknown
648676498675860307,0.5747625000000001,648676498675860307,Unknown
649251107174389310,0.7624878048780488,649251107174389310,Unknown
649339771994524130,0.8583666666666666,649339771994524130,Unknown
649382907550994183,0.78425,649382907550994183,Unknown
649422544108537743,0.7407900000000001,649422544108537743,Unknown
649558518385240136,0.7335285714285714,649558518385240136,Ville-Marie
649794997361560220,0.648831343283582,649794997361560220,Unknown
649804784121405148,0.7230961538461538,649804784121405148,Unknown
649991994817838644,0.7737873096446701,649991994817838644,Ville-Marie
650061492251210379,0.8748411764705882,650061492251210379,Ville-Marie
650150401049701672,0.26967777777777774,650150401049701672,Rosemont-La Petite-Patrie
650552287643358251,0.5993299999999999,650552287643358251,Unknown
650588162640228805,0.6522439024390244,650588162640228805,Unknown
650751544442109886,0.6118449541284404,650751544442109886,Unknown
650756559420838150,0.5967163742690058,650756559420838150,Ville-Marie
650860029871521710,0.8986000000000001,650860029871521710,Unknown
651308918619084271,0.6884934065934066,651308918619084271,Mercier-Hochelaga-Maisonneuve
651385790235941419,0.4324223880597015,651385790235941419,Unknown
651492401141375691,0.736955172413793,651492401141375691,Le Sud-Ouest
651497458377310432,0.9344,651497458377310432,Côte-des-Neiges-Notre-Dame-de-Grâce
651525491410824957,-0.3291,651525491410824957,Saint-Laurent
651902736085673425,0.46163333333333334,651902736085673425,Unknown
651992744525417880,0.5563,651992744525417880,Côte-des-Neiges-Notre-Dame-de-Grâce
652005889920656518,0.5453428571428571,652005889920656518,Rosemont-La Petite-Patrie
652302091215570251,0.9186,652302091215570251,Saint-Laurent
652689352963464648,0.58877,652689352963464648,Côte-des-Neiges-Notre-Dame-de-Grâce
652818452367710603,0.73936,652818452367710603,Unknown
653561848473745873,0.8671804347826088,653561848473745873,Le Plateau-Mont-Royal
653568891103256249,0.6693151785714286,653568891103256249,Le Plateau-Mont-Royal
653753007096673646,0.6307444444444444,653753007096673646,Ville-Marie
654488878846729860,0.6943891891891891,654488878846729860,Unknown
655059065841810657,0.5810653658536585,655059065841810657,Unknown
655321965315196424,0.5302666666666667,655321965315196424,Ville-Marie
655562940831544363,0.4640857142857143,655562940831544363,Unknown
655612427669754178,0.852411111111111,655612427669754178,Rosemont-La Petite-Patrie
655798135537596622,0.9297,655798135537596622,Le Sud-Ouest
656262920189817975,0.5832777777777778,656262920189817975,Unknown
656702270882289104,0.5580028089887641,656702270882289104,Le Plateau-Mont-Royal
657161492929129239,0.9665,657161492929129239,Unknown
657224913121985346,0.5797666666666667,657224913121985346,Le Plateau-Mont-Royal
657339123017231428,0.5322034482758621,657339123017231428,Unknown
657451911925034000,0.3228,657451911925034000,Unknown
657848164802542204,0.7989721052631579,657848164802542204,Unknown
657874331764478812,0.42144750000000003,657874331764478812,Villeray-Saint-Michel-Parc-Extension
658160809481375503,0.8367333333333334,658160809481375503,Le Plateau-Mont-Royal
658729722715673788,0.595468,658729722715673788,Ville-Marie
658788260086059994,0.6608909090909091,658788260086059994,Unknown
658841652055736002,0.6613282608695652,658841652055736002,Mercier-Hochelaga-Maisonneuve
658875355305483385,0.5061245901639344,658875355305483385,Mercier-Hochelaga-Maisonneuve
658884095364855661,0.41138,658884095364855661,Mercier-Hochelaga-Maisonneuve
658891196150511418,0.4645909090909091,658891196150511418,Mercier-Hochelaga-Maisonneuve
658897352234399600,0.4952647058823529,658897352234399600,Unknown
658900853802186172,0.8278612903225806,658900853802186172,Unknown
659362656881884251,0.49792777777777775,659362656881884251,Ville-Marie
659949673148558261,0.4965,659949673148558261,Ville-Marie
660033248568142756,0.8958499999999999,660033248568142756,Ville-Marie
660325890508560843,0.6318333333333334,660325890508560843,Unknown
660346124761834580,0.6821721311475409,660346124761834580,Unknown
660740041738501878,0.7930437499999999,660740041738501878,Unknown
660773917166940058,0.455768253968254,660773917166940058,Unknown
660835795568798624,0.7087,660835795568798624,Le Plateau-Mont-Royal
660846369395860579,0.7041291666666667,660846369395860579,Unknown
660938000669238383,0.44085,660938000669238383,Unknown
661033021947500497,0.6506000000000001,661033021947500497,Ville-Marie
661120349984813257,0.6077723214285714,661120349984813257,Côte-des-Neiges-Notre-Dame-de-Grâce
661356760111429943,0.5942712820512821,661356760111429943,Unknown
661447655459855799,0.5349253968253967,661447655459855799,Unknown
661511121925497182,0.9683,661511121925497182,Unknown
661734821673627096,0.3954333333333333,661734821673627096,Mercier-Hochelaga-Maisonneuve
661783393383809662,0.5765023809523809,661783393383809662,Côte-des-Neiges-Notre-Dame-de-Grâce
